5.000000000000000278e-02,1.000000000000000056e-01,5.958564930921329506e+04
2.500000000000000139e-02,5.000000000000000278e-02,1.928689711707945466e+08
1.666666666666666644e-02,3.333333333333333287e-02,5.998758706357892609e+10
1.250000000000000069e-02,2.500000000000000139e-02,2.940152622025655762e+12
1.000000000000000021e-02,2.000000000000000042e-02,1.154484520169414800e+16
8.333333333333333218e-03,1.666666666666666644e-02,1.116042553602732563e+22
7.142857142857142634e-03,1.428571428571428527e-02,1.024271650995950462e+28
6.250000000000000347e-03,1.250000000000000069e-02,9.181849078196748724e+33
5.555555555555555768e-03,1.111111111111111154e-02,8.159776451535273413e+39
5.000000000000000104e-03,1.000000000000000021e-02,7.284434360375952476e+45
4.545454545454545234e-03,9.090909090909090468e-03,6.536327292385621128e+51
4.166666666666666609e-03,8.333333333333333218e-03,5.880427652840508278e+57
3.846153846153846367e-03,7.692307692307692735e-03,5.286785849442253463e+63
3.571428571428571317e-03,7.142857142857142634e-03,4.833834471385684036e+69
3.333333333333333547e-03,6.666666666666667095e-03,4.418935736008379582e+75
3.125000000000000173e-03,6.250000000000000347e-03,4.066167146696186021e+81
2.941176470588235253e-03,5.882352941176470507e-03,3.759691582893282879e+87
2.777777777777777884e-03,5.555555555555555768e-03,3.515425796308273528e+93
2.631578947368420993e-03,5.263157894736841987e-03,3.279932240931356263e+99
2.500000000000000052e-03,5.000000000000000104e-03,3.080082803467626596e+105
2.380952380952381167e-03,4.761904761904762334e-03,1.452268929559947829e+111
2.272727272727272617e-03,4.545454545454545234e-03,2.780213371181258919e+117
2.173913043478260896e-03,4.347826086956521792e-03,2.630924701649949056e+123
2.083333333333333304e-03,4.166666666666666609e-03,2.519420709779735167e+129
2.000000000000000042e-03,4.000000000000000083e-03,2.405690334652883203e+135
1.923076923076923184e-03,3.846153846153846367e-03,2.293788995559068892e+141
1.851851851851851923e-03,3.703703703703703845e-03,2.238061998385845953e+147
1.785714285714285659e-03,3.571428571428571317e-03,2.140097165708370583e+153
1.724137931034482735e-03,3.448275862068965469e-03,2.069740905138318149e+159
1.666666666666666774e-03,3.333333333333333547e-03,2.014052815312131032e+165
1.612903225806451612e-03,3.225806451612903223e-03,1.973035672832141537e+171
1.562500000000000087e-03,3.125000000000000173e-03,1.913706338522522736e+177
1.515151515151515150e-03,3.030303030303030300e-03,1.888709790225144206e+183
1.470588235294117627e-03,2.941176470588235253e-03,1.827117903602080825e+189
1.428571428571428570e-03,2.857142857142857140e-03,1.805312404548342016e+195
1.388888888888888942e-03,2.777777777777777884e-03,1.771990618272493981e+201
1.351351351351351426e-03,2.702702702702702853e-03,1.732892862510099553e+207
1.315789473684210497e-03,2.631578947368420993e-03,1.729143268897511884e+213
1.282051282051282050e-03,2.564102564102564100e-03,1.759870837798656534e+219
1.250000000000000026e-03,2.500000000000000052e-03,1.815303756391452538e+225
1.219512195121951218e-03,2.439024390243902437e-03,1.654201659470498920e+231
1.190476190476190584e-03,2.380952380952381167e-03,8.208403380101807685e+236
1.162790697674418589e-03,2.325581395348837177e-03,1.620370449491457576e+243
1.136363636363636308e-03,2.272727272727272617e-03,1.627215700559255508e+249
